ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
0002-ORFBO,0,1,0,1,1,9,1,0,DSL,0,1,0,1,1,0,Um ano,1,Cheque,65.6,593.3,2.1866666666666665
0003-MKNFE,0,0,0,0,0,9,1,1,DSL,0,0,0,0,0,1,Mensal,0,Cheque,59.9,542.4,1.9966666666666666
0004-TLHLJ,1,0,0,0,0,4,1,0,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Cheque eletrônico,73.9,280.85,2.4633333333333334
0011-IGKFF,1,0,1,1,0,13,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,98.0,1237.85,3.2666666666666666
0013-EXCHZ,1,1,1,1,0,3,1,0,Fibra Óptica,0,0,0,1,1,0,Mensal,1,Cheque,83.9,267.4,2.796666666666667
0013-MHZWF,0,1,0,0,1,9,1,0,DSL,0,0,0,1,1,1,Mensal,1,Cartão de crédito,69.4,571.45,2.3133333333333335
0013-SMEOE,0,1,1,1,0,71,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,109.7,7904.25,3.6566666666666667
0014-BMAQU,0,0,0,1,0,63,1,1,Fibra Óptica,1,0,0,1,0,0,Dois anos,1,Cartão de crédito,84.65,5377.8,2.8216666666666668
0015-UOCOJ,0,1,1,0,0,7,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,48.2,340.35,1.6066666666666667
0016-QLJIS,0,1,0,1,1,65,1,1,DSL,1,1,1,1,1,1,Dois anos,1,Cheque,90.45,5957.9,3.015
0017-DINOC,0,0,0,0,0,54,0,0,DSL,1,0,0,1,1,0,Dois anos,0,Cartão de crédito,45.2,2460.55,1.5066666666666668
0017-IUDMW,0,1,0,1,1,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,116.8,8456.75,3.893333333333333
0018-NYROU,0,1,0,1,0,5,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,68.95,351.5,2.2983333333333333
0019-EFAEP,0,1,0,0,0,72,1,1,Fibra Óptica,1,1,1,0,1,0,Dois anos,1,Transferência bancária,101.3,7261.25,3.3766666666666665
0019-GFNTW,0,1,0,0,0,56,0,0,DSL,1,1,1,1,0,0,Dois anos,0,Transferência bancária,45.05,2560.1,1.5016666666666665
0020-INWCK,0,1,0,1,1,71,1,1,Fibra Óptica,0,1,1,0,0,1,Dois anos,1,Cartão de crédito,95.75,6849.4,3.191666666666667
0020-JDNXP,0,1,0,1,1,34,0,0,DSL,1,0,1,1,1,1,Um ano,0,Cheque,61.25,1993.2,2.0416666666666665
0021-IKXGC,0,1,1,0,0,1,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,72.1,72.1,2.4033333333333333
0022-TCJCI,1,0,1,0,0,45,1,0,DSL,1,0,1,0,0,1,Um ano,0,Cartão de crédito,62.7,2791.5,2.0900000000000003
0023-HGHWL,1,0,1,0,0,1,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,25.1,25.1,0.8366666666666667
0023-UYUPN,0,1,1,1,0,50,1,1,Não,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,25.2,1306.3,0.84
0023-XUOPT,1,1,0,1,0,13,1,1,Fibra Óptica,0,1,1,0,1,0,Mensal,0,Cheque eletrônico,94.1,1215.6,3.1366666666666663
0027-KWYKW,0,1,0,1,1,23,1,1,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,83.75,1849.95,2.7916666666666665
0030-FNXPP,0,1,0,0,0,3,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.85,57.2,0.6616666666666667
0031-PVLZI,1,1,0,1,1,4,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.35,76.35,0.6783333333333333
0032-PGELS,1,1,0,1,1,1,0,0,DSL,1,0,0,0,0,0,Mensal,0,Transferência bancária,30.5,30.5,1.0166666666666666
0036-IHMOT,0,1,0,1,1,55,1,0,Fibra Óptica,0,1,1,1,1,1,Um ano,1,Transferência bancária,103.7,5656.75,3.4566666666666666
0040-HALCW,0,0,0,1,1,54,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,20.4,1090.6,0.6799999999999999
0042-JVWOJ,0,0,0,0,0,26,1,0,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,19.6,471.85,0.6533333333333334
0042-RLHYP,0,1,0,1,1,69,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.7,1396.9,0.6566666666666666
0048-LUMLS,0,0,0,1,1,37,1,0,Fibra Óptica,0,0,0,0,1,1,Um ano,0,Cartão de crédito,91.2,3247.55,3.04
0048-PIHNL,0,1,0,1,0,49,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,20.45,900.9,0.6816666666666666
0052-DCKON,0,0,0,1,0,66,1,1,Fibra Óptica,1,1,1,1,1,1,Um ano,0,Transferência bancária,115.8,7942.15,3.86
0052-YNYOT,0,1,0,0,0,67,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,20.55,1343.4,0.685
0056-EPFBG,0,0,0,1,1,20,0,0,DSL,1,0,1,1,0,0,Dois anos,1,Cartão de crédito,39.4,825.4,1.3133333333333332
0057-QBUQH,0,1,0,0,1,43,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cheque eletrônico,25.1,1070.15,0.8366666666666667
0058-EVZWM,0,1,0,1,0,55,1,1,Fibra Óptica,1,0,0,0,1,0,Mensal,1,Transferência bancária,89.8,4959.6,2.993333333333333
0060-FUALY,0,1,0,1,0,59,1,1,Fibra Óptica,1,1,0,0,1,0,Mensal,1,Cheque eletrônico,94.75,5597.65,3.158333333333333
0064-SUDOG,0,1,0,1,1,12,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.3,224.5,0.6766666666666666
0064-YIJGF,0,0,0,1,1,27,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Transferência bancária,75.75,1929.0,2.525
0067-DKWBL,1,0,1,0,0,2,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,49.25,91.1,1.6416666666666666
0068-FIGTF,0,1,0,0,0,27,1,0,DSL,0,1,1,1,1,1,Um ano,0,Cheque,78.2,2078.95,2.606666666666667
0071-NDAFP,0,0,0,1,1,25,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.5,630.6,0.85
0074-HDKDG,0,0,0,1,1,25,1,0,DSL,1,1,1,0,0,0,Um ano,1,Transferência bancária,61.6,1611.0,2.0533333333333332
0076-LVEPS,0,0,0,0,1,29,0,0,DSL,1,1,1,1,0,0,Mensal,1,Cheque,45.0,1242.45,1.5
0078-XZMHT,0,0,0,1,0,72,1,1,DSL,0,1,1,1,1,1,Dois anos,1,Transferência bancária,85.15,6316.2,2.8383333333333334
0080-EMYVY,0,1,0,0,0,14,1,0,DSL,0,1,0,0,0,0,Um ano,0,Cartão de crédito,51.45,727.85,1.715
0080-OROZO,0,1,0,0,0,35,1,0,Fibra Óptica,0,0,1,1,1,1,Um ano,1,Cheque eletrônico,99.25,3532.0,3.308333333333333
0082-LDZUE,0,0,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,44.3,44.3,1.4766666666666666
0082-OQIQY,0,0,0,0,0,29,1,0,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cheque eletrônico,94.2,2607.6,3.14
0083-PIVIK,0,0,0,0,0,64,1,1,DSL,1,1,1,1,1,0,Um ano,0,Cheque eletrônico,81.25,5567.55,2.7083333333333335
0089-IIQKO,0,1,0,1,1,39,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cartão de crédito,99.95,3767.4,3.3316666666666666
0093-EXYQL,0,1,1,0,0,40,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,91.55,3673.6,3.0516666666666667
0093-XWZFY,1,0,0,0,0,40,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cartão de crédito,104.5,4036.85,3.4833333333333334
0094-OIFMO,1,1,1,0,0,11,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,95.0,1120.3,3.1666666666666665
0096-BXERS,0,1,0,1,0,6,1,1,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,50.35,314.55,1.6783333333333335
0096-FCPUF,0,0,0,0,0,30,1,1,DSL,1,0,0,0,0,1,Mensal,1,Cheque,64.5,1888.45,2.15
0098-BOWSO,0,0,0,0,0,27,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,19.4,529.8,0.6466666666666666
0100-DUVFC,0,0,1,1,0,70,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,104.8,7308.95,3.493333333333333
0103-CSITQ,0,1,0,1,0,57,1,1,Fibra Óptica,0,1,1,1,1,1,Um ano,1,Transferência bancária,109.4,6252.7,3.646666666666667
0104-PPXDV,0,0,0,1,0,58,1,0,DSL,0,0,1,0,0,0,Um ano,0,Cartão de crédito,50.3,2878.55,1.6766666666666665
0106-GHRQR,0,0,0,0,0,16,1,1,DSL,0,1,1,0,0,1,Mensal,1,Transferência bancária,71.4,1212.1,2.3800000000000003
0106-UGRDO,0,1,0,1,0,69,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,116.0,8182.85,3.8666666666666667
0107-WESLM,1,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,19.85,19.85,0.6616666666666667
0107-YHINA,1,0,0,0,1,1,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,99.75,99.75,3.325
0111-KLBQG,0,0,1,1,1,32,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque,93.95,2861.45,3.131666666666667
0112-QAWRZ,0,0,0,1,1,16,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Transferência bancária,90.8,1442.2,3.0266666666666664
0112-QWPNC,1,0,0,1,0,49,1,1,DSL,1,0,1,1,1,1,Um ano,0,Cheque eletrônico,84.35,4059.35,2.8116666666666665
